cosine,jaccard
0.28663861944505775,0.0
0.23075740735348443,0.0
0.1866023064888199,0.0
0.044239945759740384,0.0
0.3825376789931394,0.0
0.3372492385342122,0.0
0.5073415693957399,0.0
0.19086311519462568,0.0
0.42742898945648145,0.0
0.15047931144102508,0.0
0.1289006789773488,0.0
0.27482716790335704,0.0
0.24782785068766236,0.0
0.2999293978776804,0.0
0.21159547277880186,0.0
0.23637757574867208,0.0
0.3816659132577047,0.0
0.22323930966260513,0.0
0.27033937957328713,0.0
0.2310902311325354,0.0
0.2798022557676518,0.0
0.3781700936793465,0.0
0.2864194497467113,0.0
0.316837473868567,0.0
0.5457574081374615,0.0
0.18420897623428922,0.0
0.3260991066864016,0.0
0.34333295521074325,0.0
0.29491793562531604,0.0
0.17789137719346848,0.0
0.3285576365678059,0.0
0.40001156415969635,0.0
0.30063482133484,0.0
0.2624663641953272,0.0
0.26669969944812993,0.0
0.11232747446755911,0.0
0.3723746178513754,0.0
0.2860992026929462,0.0
0.1866924747603446,0.0
0.26568362395349254,0.0
0.35549467367422577,0.0
0.29063400358814195,0.0
0.31205936392940586,0.0
0.1656206086214458,1.0
0.30303927639490275,0.0
0.17356461137785711,0.0
0.20710451517416137,0.0
0.15250369573424385,0.0
0.34641625443893653,0.0
0.13163966884200268,0.0
0.24390376272862524,0.0
0.33443205723628666,0.0
0.2030268446774639,0.0
0.3049024380374572,0.0
0.14456324182872946,0.0
0.25580122864372423,0.0
0.23850324953862137,0.0
0.30437646406102103,0.0
0.3324901235392429,0.0
0.25623942271855116,0.0
0.10717815089951366,0.0
0.07392964452002046,0.0
0.26542959943375993,0.0
0.3645104961274154,0.0
0.37736397761003915,1.0
0.29329651023577596,0.0
0.41795295969371854,0.0
0.3112015976946092,0.0
0.2780942642983711,0.0
0.33605633579673316,0.0
0.3103130659550264,0.0
0.31345481808435754,0.0
0.2929249399180309,0.0
0.2532991899366908,0.0
0.3739089934515001,0.0
0.39664064561596424,0.0
0.357215585185627,0.0
0.21548257523612996,0.0
0.2513022959664036,0.0
0.3301223857276693,0.0
0.2868518835912119,0.0
0.37119625052505956,0.0
0.1949192710167258,0.0
0.26690321503716474,0.0
0.3752326926513784,0.0
0.42517129578477453,0.0
0.35280687879260125,0.0
0.3446791516476164,0.0
0.31316724378111815,0.0
0.029717454138090252,0.0
0.3427834079261442,0.0
0.2920758657040689,0.0
0.2606092157409694,0.0
0.3126368741441203,0.0
0.2662301358764205,0.0
0.3369736147001436,0.0
0.32178153503550383,0.0
0.22978398092781294,0.0
0.2026278655541948,0.0
0.24589807309962988,1.0
0.31762463731247786,0.0
0.4672035218207019,0.0
0.3419673076326806,0.0
0.15026538786979016,0.0
0.19104839032927054,0.0
0.23515233864307516,0.0
0.31910502520786976,0.0
0.07633699566430689,0.0
0.18268854220050734,0.0
0.3211170231120647,0.0
0.221507939788139,0.0
0.3798644129698362,0.0
0.4055065411013459,0.0
0.3304763657201941,0.0
0.27054039012902553,0.0
0.2872603386108843,0.0
0.36868081949275133,0.0
0.188761552617282,0.0
0.301850825932233,0.0
0.34780288677213633,0.0
0.3387113628855478,0.0
0.21761520559223788,0.0
0.3142012249880808,0.0
0.21580332974682886,0.0
0.21046912838433326,0.0
0.18565450741979855,0.0
0.3779271063150581,0.0
0.3208622961596703,0.0
0.33329959499794826,0.0
0.3579580891424635,0.0
0.21560925943410775,0.0
0.2654021775133921,0.0
0.2782370045694612,0.0
0.3140816776670291,0.0
0.37309484780862445,0.0
0.3299724495608001,0.0
0.3717935106733889,0.0
0.27423775468557987,0.0
0.32687171435671264,0.0
0.0821142140469205,0.0
0.24053084251448514,0.0
0.30060369140792464,0.0
0.2769142660148492,0.0
0.3625855135620474,0.0
0.21529816793768597,0.0
0.17427943580024122,0.0
0.3655772902294902,0.0
0.3853676728783784,0.0
0.06074851059494479,0.0
0.5024275914466458,0.0
0.21122046260060945,0.0
0.28189734760796265,0.0
0.30473374945974996,0.0
0.22954034600423617,0.0
0.24032929040386614,0.0
0.16233823824311147,0.0
0.33479865139421994,0.0
0.3020227632212059,0.0
0.3782863439200658,0.0
0.1907276634586893,0.0
0.3882862573891785,0.0
